Geography,Period,CDID,BOP Services,Flow Directions,Measure Type,Value,Unit
K02000001,quarter/2018-Q2,FNRB,11,balances,gbp-total,173.0,gbp-million
K02000001,quarter/2018-Q3,FNRB,11,balances,gbp-total,77.0,gbp-million
K02000001,quarter/2018-Q4,FNRB,11,balances,gbp-total,161.0,gbp-million
K02000001,quarter/2019-Q1,FNRB,11,balances,gbp-total,145.0,gbp-million
K02000001,quarter/2019-Q2,FNRB,11,balances,gbp-total,-30.0,gbp-million
K02000001,quarter/2019-Q3,FNRB,11,balances,gbp-total,48.0,gbp-million
K02000001,quarter/2019-Q4,FNRB,11,balances,gbp-total,213.0,gbp-million
K02000001,quarter/2020-Q1,FNRB,11,balances,gbp-total,196.0,gbp-million
K02000001,year/2018,FNRU,12,balances,gbp-total,-782.0,gbp-million
K02000001,year/2019,FNRU,12,balances,gbp-total,-404.0,gbp-million
K02000001,quarter/2018-Q2,FNRU,12,balances,gbp-total,-204.0,gbp-million
K02000001,quarter/2018-Q3,FNRU,12,balances,gbp-total,-102.0,gbp-million
K02000001,quarter/2018-Q4,FNRU,12,balances,gbp-total,-276.0,gbp-million
K02000001,quarter/2019-Q1,FNRU,12,balances,gbp-total,-121.0,gbp-million
K02000001,quarter/2019-Q2,FNRU,12,balances,gbp-total,-55.0,gbp-million
K02000001,quarter/2019-Q3,FNRU,12,balances,gbp-total,-148.0,gbp-million
K02000001,quarter/2019-Q4,FNRU,12,balances,gbp-total,-80.0,gbp-million
K02000001,quarter/2020-Q1,FNRU,12,balances,gbp-total,-85.0,gbp-million
K02000001,year/2018,IKBD,0,balances,gbp-total,109578.0,gbp-million
K02000001,year/2019,IKBD,0,balances,gbp-total,105470.0,gbp-million
K02000001,quarter/2018-Q2,IKBD,0,balances,gbp-total,26972.0,gbp-million
K02000001,quarter/2018-Q3,IKBD,0,balances,gbp-total,28223.0,gbp-million
K02000001,quarter/2018-Q4,IKBD,0,balances,gbp-total,27476.0,gbp-million
K02000001,quarter/2019-Q1,IKBD,0,balances,gbp-total,27467.0,gbp-million
K02000001,quarter/2019-Q2,IKBD,0,balances,gbp-total,27067.0,gbp-million
K02000001,quarter/2019-Q3,IKBD,0,balances,gbp-total,27154.0,gbp-million
K02000001,quarter/2019-Q4,IKBD,0,balances,gbp-total,23782.0,gbp-million
K02000001,quarter/2020-Q1,IKBD,0,balances,gbp-total,28114.0,gbp-million
